Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Chevalier et al. (2011)	cobble	Chev2011-123	Chev2011-S	T5C-131	28.146	87.656	5142	4	2.7	0.992	2136000	55000	NIST_27900	0	0	0	2009	25461	2259	-	-	28256	1739	733	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-124	Chev2011-S	T5C-132	28.146	87.656	5143	4	2.7	0.992	1359000	34000	NIST_27900	0	0	0	2009	16883	1491	-	-	19660	1201	494	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-125	Chev2011-T	T5C-133	28.131	87.671	5006	4	2.7	0.998	1939000	48000	NIST_27900	0	0	0	2009	24509	2168	-	-	27365	1672	682	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-126	Chev2011-T	T5C-134	28.131	87.671	5012	4	2.7	0.998	1283000	32000	NIST_27900	0	0	0	2009	16814	1485	-	-	19612	1198	492	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-127	Chev2011-T	T5C-135	28.130	87.671	5012	4	2.7	0.998	1435000	35000	NIST_27900	0	0	0	2009	18621	1642	-	-	21211	1291	520	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-128	Chev2011-T	T5C-137	28.130	87.671	5011	4	2.7	0.998	1538000	38000	NIST_27900	0	0	0	2009	19870	1757	-	-	22466	1371	558	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-129	Chev2011-T	T5C-138	28.130	87.671	5007	4	2.7	0.998	1753000	45000	NIST_27900	0	0	0	2009	22409	1989	-	-	25164	1547	650	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-130	Chev2011-T	T5C-139	28.130	87.671	5012	4	2.7	0.998	1721000	51000	NIST_27900	0	0	0	2009	22007	1978	-	-	24751	1565	738	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-131	Chev2011-T	T5C-140	28.130	87.671	5004	4	2.7	0.998	1642000	64000	NIST_27900	0	0	0	2009	21155	1978	-	-	23879	1627	936	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-132	Chev2011-U	KC2-A	28.348	86.627	4948	5	2.7	0.999	2368000	60000	KNSTD	0	0	0	2009	27533	2442	-	-	30437	1869	777	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-133	Chev2011-U	KC2-B	28.348	86.627	4948	5	2.7	0.999	2371000	62000	KNSTD	0	0	0	2009	27564	2452	-	-	30470	1881	803	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-134	Chev2011-U	KC2-D	28.348	86.627	4948	4	2.7	0.999	2751000	73000	KNSTD	0	0	0	2009	31158	2775	-	-	34255	2123	917	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-135	Chev2011-U	KC2-E	28.348	86.627	4948	4	2.7	0.999	2393000	62000	KNSTD	0	0	0	2009	27588	2452	-	-	30516	1881	797	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-136	Chev2011-V	KC2-266	28.779	86.465	4882	4	2.7	0.999	1420000	36000	KNSTD	0	0	0	2009	17780	1573	-	-	20206	1238	515	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-137	Chev2011-V	KC2-267	28.779	86.465	4874	4	2.7	0.999	3356000	83000	KNSTD	0	0	0	2009	38095	3379	-	-	40535	2485	1013	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-138	Chev2011-V	KC2-268	28.779	86.464	4866	7	2.7	0.999	5550000	148000	KNSTD	0	0	0	2009	64545	5800	-	-	68798	4304	1867	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-139	Chev2011-V	KC2-269	28.778	86.464	4858	5	2.7	0.999	4363000	69000	KNSTD	0	0	0	2009	48715	4230	-	-	53250	3110	853	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-140	Chev2011-V	KC2-270	28.778	86.464	4849	3	2.7	0.999	1724000	41000	KNSTD	0	0	0	2009	21397	1885	-	-	23772	1442	569	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-141	Chev2011-V	KC2-271	28.778	86.464	4847	2	2.7	0.999	1621000	38000	KNSTD	0	0	0	2009	20085	1769	-	-	22377	1354	528	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-142	Chev2011-V	KC2-272	28.778	86.464	4843	5	2.7	0.999	1508000	36000	KNSTD	0	0	0	2009	19254	1696	-	-	21497	1304	516	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-143	Chev2011-V	KC2-273	28.778	86.463	4840	6	2.7	0.999	1356000	47000	KNSTD	0	0	0	2009	17612	1614	-	-	20049	1317	698	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-144	Chev2011-V	KC2-274	28.778	86.463	4835	3	2.7	0.999	4249000	73000	KNSTD	0	0	0	2009	47051	4097	-	-	51326	3016	893	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-145	Chev2011-V	KC2-275	28.778	86.462	4831	4	2.7	0.999	1094000	26000	KNSTD	0	0	0	2009	14301	1259	-	-	16663	1009	398	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-146	Chev2011-V	KC2-276	28.778	86.462	4827	5	2.7	0.999	2425000	41000	KNSTD	0	0	0	2009	29669	2570	-	-	32266	1885	550	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-147	Chev2011-V	KC2-277	28.778	86.462	4821	3	2.7	0.999	625000	16000	KNSTD	0	0	0	2009	8109	716	-	-	9643	590	247	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-148	Chev2011-V	KC2-278	28.778	86.461	4817	7	2.7	0.999	1083000	26000	KNSTD	0	0	0	2009	14584	1284	-	-	16947	1028	409	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-149	Chev2011-V	KC2-279	28.778	86.460	4795	5	2.7	0.999	844000	20000	KNSTD	0	0	0	2009	11339	999	-	-	13452	813	320	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-150	Chev2011-V	KC2-280	28.778	86.458	4777	5	2.7	0.999	1674000	39000	KNSTD	0	0	0	2009	21794	1919	-	-	24182	1463	567	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-151	Owen2010-C	KC2-39	30.381	81.175	4504	4	2.7	0.999	1334000	39000	KNSTD	0	0	0	2009	18887	1696	-	-	21500	1354	632	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-152	Owen2010-C	KC2-40	30.381	81.175	4506	7	2.7	0.999	1595000	55000	KNSTD	0	0	0	2009	22743	2087	-	-	25444	1671	883	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-153	Owen2010-C	KC2-44	30.381	81.175	4515	4	2.7	0.999	1449000	50000	KNSTD	0	0	0	2009	20293	1858	-	-	22955	1507	797	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-154	Chev2011-W	KC2-45	30.382	81.181	4530	3	2.7	0.999	3702000	91000	KNSTD	0	0	0	2009	45499	4041	-	-	49854	3060	1241	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-155	Chev2011-W	KC2-46	30.382	81.181	4533	6	2.7	0.999	3120000	115000	KNSTD	0	0	0	2009	40020	3722	-	-	42853	2883	1597	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-156	Chev2011-W	KC2-47	30.382	81.181	4532	5	2.7	0.999	1413000	36000	KNSTD	0	0	0	2009	19827	1758	-	-	22432	1376	575	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-157	Chev2011-W	KC2-48	30.382	81.181	4530	10	2.7	0.999	2251000	55000	KNSTD	0	0	0	2009	31338	2773	-	-	34178	2088	842	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-158	Chev2011-W	KC2-49	30.382	81.181	4530	5	2.7	0.999	1667000	43000	KNSTD	0	0	0	2009	23080	2048	-	-	25798	1587	670	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-159	Chev2011-W	KC2-50	30.382	81.180	4526	5	2.7	0.999	2163000	54000	KNSTD	0	0	0	2009	29196	2587	-	-	32117	1968	808	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-160	Owen2010-D	KC2-51	30.380	81.173	4476	5	2.7	0.999	7172000	157000	KNSTD	0	0	0	2009	94724	8450	-	-	103240	6313	2319	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-161	Owen2010-D	KC2-52	30.380	81.173	4477	5	2.7	0.999	3595000	88000	KNSTD	0	0	0	2009	46049	4089	-	-	50685	3110	1257	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-162	Owen2010-D	KC2-53	30.380	81.173	4471	5	2.7	0.999	6238000	213000	KNSTD	0	0	0	2009	82615	7670	-	-	91515	6095	3197	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-163	Owen2010-D	KC2-54	30.380	81.173	4470	5	2.7	0.999	5957000	131000	KNSTD	0	0	0	2009	78753	6997	-	-	87368	5324	1964	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-164	Owen2010-D	KC2-55	30.379	81.173	4470	5	2.7	0.999	4590000	84000	KNSTD	0	0	0	2009	60818	5328	-	-	65586	3891	1220	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-165	Owen2010-D	KC2-56	30.379	81.172	4467	5	2.7	0.999	5349000	229000	KNSTD	0	0	0	2009	70618	6800	-	-	77400	5526	3379	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-166	Owen2010-D	KC2-57	30.379	81.172	4466	5	2.7	0.999	2022000	52000	KNSTD	0	0	0	2009	28219	2507	-	-	31139	1917	807	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-167	Owen2010-D	KC2-58	30.379	81.172	4465	5	2.7	0.999	4116000	88000	KNSTD	0	0	0	2009	53941	4755	-	-	59410	3582	1289	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-168	Owen2010-D	KC2-59	30.379	81.172	4466	5	2.7	0.999	2111000	54000	KNSTD	0	0	0	2009	29300	2602	-	-	32291	1987	833	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-169	Chev2011-X	KC2-66	30.993	81.256	4801	4	2.7	0.999	1120000	50000	LLNL3000	0	0	0	2009	13251	1268	-	-	15722	1123	705	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-170	Chev2011-X	KC2-67	30.993	81.256	4799	4	2.7	0.999	1458000	60000	LLNL3000	0	0	0	2009	16974	1599	-	-	19684	1365	814	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-171	Chev2011-X	KC2-69	30.993	81.256	4796	4	2.7	0.999	1443000	41000	LLNL3000	0	0	0	2009	16832	1504	-	-	19561	1224	559	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-172	Chev2011-X	KC2-70	30.993	81.256	4794	4	2.7	0.999	1211000	31000	LLNL3000	0	0	0	2009	14324	1268	-	-	16941	1039	436	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-173	Chev2011-X	KC2-71	30.994	81.256	4795	4	2.7	0.999	1156000	32000	LLNL3000	0	0	0	2009	13701	1220	-	-	16232	1010	451	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-174	Chev2011-X	KC2-72	30.994	81.256	4793	4	2.7	0.999	1420000	42000	LLNL3000	0	0	0	2009	16605	1493	-	-	19356	1222	575	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-175	Chev2011-X	KC2-73	30.994	81.256	4797	4	2.7	0.999	1425000	30000	LLNL3000	0	0	0	2009	16634	1453	-	-	19378	1154	410	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-176	Chev2011-X	KC2-74	30.994	81.256	4798	4	2.7	0.999	1290000	40000	LLNL3000	0	0	0	2009	15168	1370	-	-	17881	1141	557	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-177	Chev2011-Y	Zi-85	31.008	81.240	4800	4	2.7	0.999	3725000	64000	LLNL3000	0	0	0	2009	39124	3400	-	-	41538	2435	721	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-178	Chev2011-Y	Zi-86	31.008	81.240	4800	4	2.7	0.999	3537000	61000	LLNL3000	0	0	0	2009	37550	3262	-	-	40005	2345	697	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-179	Chev2011-Y	Zi-87	31.008	81.240	4800	4	2.7	0.999	3239000	102000	LLNL3000	0	0	0	2009	34977	3177	-	-	37371	2404	1188	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-180	Chev2011-Y	Zi-88	31.008	81.240	4800	4	2.7	0.999	4712000	81000	LLNL3000	0	0	0	2009	48354	4212	-	-	52677	3097	918	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-181	Chev2011-Y	Zi-89	31.008	81.240	4800	4	2.7	0.999	3659000	77000	LLNL3000	0	0	0	2009	38566	3384	-	-	40996	2455	872	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-182	Chev2011-Y	Zi-90	31.008	81.240	4800	4	2.7	0.999	3123000	107000	LLNL3000	0	0	0	2009	33880	3109	-	-	36310	2387	1255	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-183	Chev2011-Y	Zi91	31.008	81.240	4800	4	2.7	0.999	3593000	78000	LLNL3000	0	0	0	2009	38007	3342	-	-	40462	2433	887	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-184	Chev2011-Y	Zi-92	31.008	81.240	4800	4	2.7	0.999	3355000	144000	LLNL3000	0	0	0	2009	36022	3439	-	-	38419	2719	1665	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-185	Chev2011-Y	Zi-93	31.008	81.240	4800	4	2.7	0.999	1794000	37000	KNSTD	0	0	0	2009	21431	1871	-	-	23962	1425	497	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-186	Chev2011-Y	Zi-94	31.008	81.240	4800	4	2.7	0.999	3942000	194000	LLNL3000	0	0	0	2009	40965	4041	-	-	43442	3255	2161	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-187	Chev2011-Y	Zi95	31.008	81.240	4800	4	2.7	0.999	4237000	77000	KNSTD	0	0	0	2009	45438	3964	-	-	48949	2890	901	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-188	Chev2011-Y	Zi-96	31.008	81.240	4800	4	2.7	0.999	4177000	211000	LLNL3000	0	0	0	2009	43019	4275	-	-	45755	3470	2338	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-189	Chev2011-Y	Zi-98	31.008	81.240	4800	4	2.7	0.999	1987000	95000	LLNL3000	0	0	0	2009	22573	2204	-	-	25096	1848	1207	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-190	Chev2011-Y	Zi-99	31.008	81.240	4800	4	2.7	0.999	1407000	32000	KNSTD	0	0	0	2009	17099	1500	-	-	19799	1192	453	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-191	Chev2011-Z	KC2-75	31.030	81.170	5093	4	2.7	0.999	3119000	69000	KNSTD	0	0	0	2009	31501	2768	-	-	33641	2024	751	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-192	Chev2011-Z	KC2-76	31.035	81.175	5091	4	2.7	0.999	3949000	69000	LLNL3000	0	0	0	2009	36895	3207	-	-	39046	2291	689	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-193	Chev2011-Z	KC2-77	31.036	81.176	5103	4	2.7	0.999	2265000	64000	LLNL3000	0	0	0	2009	22437	2009	-	-	24806	1553	705	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-194	Chev2011-Z	KC2-78	31.036	81.176	5106	4	2.7	0.999	22385000	261000	LLNL3000	0	0	0	2009	203159	18195	-	-	216442	12944	2665	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-195	Chev2011-Z	KC2-80	31.037	81.177	5117	4	2.7	0.999	3408000	60000	LLNL3000	0	0	0	2009	32203	2796	-	-	34495	2023	613	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-196	Chev2011-Z	KC2-82	31.030	81.170	5131	4	2.7	0.999	2457000	60000	KNSTD	0	0	0	2009	25060	2214	-	-	27204	1659	669	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-197	Chev2011-Z	KC2-83	31.039	81.178	5132	4	2.7	0.999	2246000	80000	LLNL3000	0	0	0	2009	22012	2027	-	-	24373	1615	873	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-198	Chev2011-AA	WG1-28	32.040	80.034	4393	3	2.7	0.996	4959000	118000	LLNL3000	0	0	0	2009	61989	5515	-	-	65785	4033	1591	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-199	Chev2011-AA	WG1-29	32.040	80.033	4445	3	2.7	0.996	3016000	53000	LLNL3000	0	0	0	2009	37080	3223	-	-	39459	2317	700	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-200	Chev2011-AA	WG1-30	32.040	80.033	4445	3	2.7	0.996	7653000	227000	LLNL3000	0	0	0	2009	93453	8550	-	-	100103	6452	3045	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-201	Chev2011-AA	WG1-31	32.040	80.032	4445	3	2.7	0.996	7062000	131000	LLNL3000	0	0	0	2009	86263	7610	-	-	93283	5580	1771	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-202	Chev2011-AA	WG1-32	32.040	80.032	4467	3	2.7	0.996	12613000	172000	LLNL3000	0	0	0	2009	149893	13289	-	-	163896	9747	2329	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-203	Chev2011-AA	WG1-33	32.040	80.031	4467	3	2.7	0.996	14702000	157000	LLNL3000	0	0	0	2009	177202	15741	-	-	189727	11231	2125	-	-	-	-
Chevalier et al. (2011)	cobble	Chev2011-204	Chev2011-AA	WG1-34	32.040	80.031	4467	3	2.7	0.996	16249000	205000	LLNL3000	0	0	0	2009	194086	17370	-	-	207781	12444	2762	-	-	-	-
Chevalier et al. (2011)	boulder	Chev2011-205	Chev2011-AB	CK-40	32.48522	79.66877	4320	7	2.7	0.998	8174000	157000	KNSTD	0	0	0	2009	111382	9903	-	-	118638	7169	2348	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-206	Chev2011-AB	CK-43	32.48427	79.66142	4390	2	2.7	0.998	8065000	186000	KNSTD	0	0	0	2009	102645	9206	-	-	109300	6743	2591	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-207	Chev2011-AB	CK-44	32.48428	79.66092	4400	4	2.7	0.998	11297000	238000	KNSTD	0	0	0	2009	144172	12989	-	-	156531	9653	3430	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-208	Chev2011-AB	CK-45	32.48442	79.65992	4410	9	2.7	0.998	9201000	180000	KNSTD	0	0	0	2009	121048	10798	-	-	128501	7799	2596	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-209	Chev2011-AB	CK-46	32.48433	79.65808	4425	7	2.7	0.998	11972000	144000	KNSTD	0	0	0	2009	155882	13803	-	-	169554	10034	2128	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-210	Chev2011-AB	CK-47	32.48433	79.65697	4435	8	2.7	0.998	7373000	107000	KNSTD	0	0	0	2009	97225	8522	-	-	103260	6070	1538	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-211	Chev2011-AB	CK-48	32.48422	79.65548	4440	6	2.7	0.998	9765000	277000	KNSTD	0	0	0	2009	123386	11318	-	-	131208	8442	3847	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-212	Chev2011-AC	CK-50	32.48998	79.64917	4440	10	2.7	0.998	1041000	28000	KNSTD	0	0	0	2009	15376	1366	-	-	17909	1108	484	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-213	Chev2011-AC	CK-52	32.48985	79.64717	4460	7	2.7	0.998	6286000	110000	KNSTD	0	0	0	2009	81387	7152	-	-	87513	5199	1565	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-214	Chev2011-AC	CK-53	32.48995	79.64593	4470	7	2.7	0.998	4655000	92000	KNSTD	0	0	0	2009	59960	5271	-	-	63208	3778	1269	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-215	Chev2011-AD	CK-54	32.48655	79.64740	4490	7	2.7	0.998	3841000	91000	KNSTD	0	0	0	2009	47710	4229	-	-	51116	3120	1227	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-216	Chev2011-AD	CK-55	32.48665	79.64790	4485	6	2.7	0.998	2706000	54000	KNSTD	0	0	0	2009	35041	3062	-	-	37112	2206	748	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-217	Chev2011-AD	CK-56	32.48668	79.64825	4480	5	2.7	0.998	3352000	80000	KNSTD	0	0	0	2009	41550	3679	-	-	43744	2668	1055	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-218	Chev2011-AD	CK-57	32.48680	79.64872	4475	5	2.7	0.998	5209000	106000	KNSTD	0	0	0	2009	65681	5791	-	-	69248	4160	1434	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-219	Chev2011-AD	CK-58	32.48687	79.64925	4470	8	2.7	0.998	1655000	45000	KNSTD	0	0	0	2009	22972	2047	-	-	25242	1568	691	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-220	Chev2011-AD	CK-60	32.48772	79.65262	4440	6	2.7	0.998	2567000	94000	KNSTD	0	0	0	2009	34095	3164	-	-	36252	2430	1340	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-221	Chev2011-AD	CK-61	32.48867	79.65462	4425	6	2.7	0.998	5214000	140000	KNSTD	0	0	0	2009	67824	6103	-	-	71888	4507	1965	-	-	-	Chevalier et al. (2016b)
Chevalier et al. (2011)	boulder	Chev2011-222	Chev2011-AD	CK-63	32.49023	79.65715	4390	7	2.7	0.998	4709000	183000	KNSTD	0	0	0	2009	63049	5950	-	-	66426	4571	2625	-	-	-	Chevalier et al. (2016b)

Reference:
Chevalier M-L, Hilley G, Tapponnier P, Van der Woerd J, Jing LZ, Finkel RC, Ryerson FJ, Li HB, Liu XH, 2011. Constraints on the late Quaternary glaciations in Tibet from cosmogenic exposure ages of moraine surfaces. Quaternary Science Reviews 30, 528-554.

Data comments:
Sample latitudes, longitudes, and topographic shielding factors based on email contact with Marie-Luce Chevalier.
Latitudes and longitudes for "CK" samples derived from Chevalier et al. (2016).
Sampling year assumed to be 2009.
Group ID based on publication (Table S1). Twelwe samples grouped with Owen et al. (2010) samples.

expage.github.io - data from expage-201905
