Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith et al. (2005a)	boulder	Smit2005a-106	Smit2005a-L	PE01-ALC-31	-11.10146	-75.98314	4223	5	2.65	0.96	10186752	114205	LLNL3000	0	0	0	2001	273000	3100	-	-	226550	10593	2689	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-107	Smit2005a-L	PE01-ALC-32	-11.10118	-75.98390	4220	5	2.65	0.96	9710246	128965	LLNL3000	0	0	0	2001	260000	3500	-	-	214847	10145	3012	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-108	Smit2005a-L	PE01-ALC-33	-11.09950	-75.98568	4211	5	2.65	0.96	5876913	140120	KNSTD	0	0	0	2001	154000	3700	-	-	135972	6883	3355	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-109	Smit2005a-L	PE01-ALC-34	-11.09989	-75.98543	4215	5	2.65	0.96	6818302	85017	KNSTD	0	0	0	2001	180000	2200	-	-	162684	7541	2113	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-110	Smit2005a-M	PE02-ALC-13	-11.08969	-75.97624	4315	2	2.65	0.98	10117839	270347	LLNL3000	0	0	0	2002	252000	6700	-	-	203774	10808	5732	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-111	Smit2005a-M	PE02-ALC-14	-11.08987	-75.97627	4324	3	2.65	0.98	7182121	96285	LLNL3000	0	0	0	2002	177000	2400	-	-	147143	6836	2047	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-112	Smit2005a-M	PE02-ALC-15	-11.08954	-75.97607	4326	3	2.65	0.98	7816063	137027	LLNL3000	0	0	0	2002	193000	3400	-	-	162727	7827	2972	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-113	Smit2005a-M	PE02-ALC-16	-11.08921	-75.97570	4330	3	2.65	0.98	11668717	163776	LLNL3000	0	0	0	2002	294000	4100	-	-	240284	11479	3583	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-114	Smit2005a-M	PE02-ALC-17	-11.08912	-75.97561	4332	3	2.65	0.98	6164311	112432	LLNL3000	0	0	0	2002	150000	2700	-	-	123346	5909	2321	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-115	Smit2005a-M	PE02-ALC-18	-11.08908	-75.97555	4330	3	2.65	0.98	6009956	127653	LLNL3000	0	0	0	2002	147000	3100	-	-	120826	5941	2645	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-116	Smit2005a-M	PE02-ALC-19	-11.08982	-75.97628	4316	3	2.65	0.98	8796188	211665	LLNL3000	0	0	0	2002	219000	5300	-	-	184628	9482	4654	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-117	Smit2005a-M	PE02-ALC-20	-11.08650	-75.97260	4347	3	2.65	0.98	24152802	382989	LLNL3000	0	0	0	2002	655000	10400	-	-	545677	28582	9948	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-118	Smit2005a-M	PE02-ALC-21	-11.08643	-75.97275	4345	2	2.65	0.98	9269868	202709	LLNL3000	0	0	0	2002	227000	5000	-	-	188214	9470	4316	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-119	Smit2005a-M	PE02-ALC-22	-11.08621	-75.97230	4355	3	2.65	0.98	6267380	244495	LLNL3000	0	0	0	2002	151000	5900	-	-	123939	7396	4988	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-120	Smit2005a-M	PE02-ALC-23	-11.08580	-75.97150	4350	3	2.65	0.98	7270874	169289	LLNL3000	0	0	0	2002	177000	4100	-	-	147011	7421	3552	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-121	Smit2005a-M	PE02-ALC-24	-11.08672	-75.97299	4342	3	2.65	0.98	6686885	121194	LLNL3000	0	0	0	2002	163000	3000	-	-	133387	6400	2500	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-122	Smit2005a-N	PE02-ALC-25	-11.08620	-75.99101	4172	2	2.65	0.98	16378379	324755	LLNL3000	0	0	0	2002	456000	9000	-	-	383524	19908	8382	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-123	Smit2005a-N	PE02-ALC-26	-11.08716	-75.99070	4174	3	2.65	0.98	11507156	177584	LLNL3000	0	0	0	2002	313000	4800	-	-	258951	12555	4266	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-124	Smit2005a-N	PE02-ALC-27	-11.08655	-75.98861	4191	2	2.65	0.98	14883236	240025	LLNL3000	0	0	0	2002	406000	6600	-	-	332040	16490	5825	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-125	Smit2005a-N	PE02-ALC-28	-11.08696	-75.98589	4214	3	2.65	0.98	10685926	105773	LLNL3000	0	0	0	2002	283000	2800	-	-	231706	10771	2432	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-126	Smit2005a-N	PE02-ALC-29	-11.08991	-75.98457	4220	4	2.65	0.97	17652384	321874	LLNL3000	0	0	0	2002	493000	9000	-	-	417086	21537	8456	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-127	Smit2005a-N	PE02-ALC-30	-11.08922	-75.98337	4231	3	2.65	0.98	9502798	199097	LLNL3000	0	0	0	2002	248000	5200	-	-	200868	10052	4427	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-128	Smit2005a-O	PE02-ALC-31	-11.08384	-75.98154	4238	3	2.65	0.98	7648411	140934	LLNL3000	0	0	0	2002	197000	3600	-	-	167152	8110	3212	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-129	Smit2005a-O	PE02-ALC-32	-11.08443	-75.98209	4232	4	2.65	0.97	9308060	160978	LLNL3000	0	0	0	2002	245000	4200	-	-	200088	9697	3639	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-130	Smit2005a-O	PE02-ALC-33	-11.08445	-75.98066	4242	3	2.65	0.98	8469589	214847	LLNL3000	0	0	0	2002	218000	5500	-	-	184575	9606	4905	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-131	Smit2005a-O	PE02-ALC-34	-11.08419	-75.98108	4246	3	2.65	0.98	11838790	170828	LLNL3000	0	0	0	2002	311000	4500	-	-	256478	12337	3948	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-132	Smit2005a-O	PE02-ALC-35	-11.08340	-75.98414	4243	3	2.65	0.98	11162557	161510	LLNL3000	0	0	0	2002	293000	4200	-	-	240225	11511	3693	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-133	Smit2005a-O	PE02-ALC-36-D	-11.08260	-75.98513	4228	2	2.65	0.98	9434725	185729	LLNL3000	0	0	0	2002	244000	4800	-	-	198062	9792	4098	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-134	Smit2005a-O	PE02-ALC-37	-11.08204	-75.98602	4214	2	2.65	0.98	8651682	158816	LLNL3000	0	0	0	2002	224000	4100	-	-	187910	9159	3617	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-135	Smit2005a-O	PE02-ALC-38	-11.08189	-75.99030	4168	3	2.65	0.98	3479273	117295	LLNL3000	0	0	0	2002	90000	3000	-	-	77409	4295	2661	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-136	Smit2005a-P	PE01-ANT-16	-11.05214	-75.99641	4209	5	2.65	0.96	4508187	90091	KNSTD	0	0	0	2001	117000	2300	-	-	106060	5136	2177	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-137	Smit2005a-P	PE01-ANT-17	-11.05190	-75.99614	4210	5	2.65	0.96	11615895	276116	KNSTD	0	0	0	2001	316000	7500	-	-	278383	14600	7100	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-138	Smit2005a-P	PE01-ANT-18	-11.05277	-75.99688	4197	5	2.65	0.96	3092787	75070	KNSTD	0	0	0	2001	80000	1900	-	-	73006	3653	1805	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-139	Smit2005a-P	PE01-ANT-19	-11.05051	-75.99352	4223	5	2.65	0.96	3608900	85751	KNSTD	0	0	0	2001	93000	2200	-	-	85881	4289	2085	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-140	Smit2005a-P	PE01-ANT-20	-11.05107	-75.99470	4216	5	2.65	0.96	8188387	113311	KNSTD	0	0	0	2001	218000	3000	-	-	191509	9024	2781	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-141	Smit2005a-P	PE01-ANT-21	-11.05130	-75.99518	4215	5	2.65	0.96	3438582	68375	KNSTD	18932953	548535	KNSTD	2001	89000	1800	81000	2400	81690	3928	1658	74612	4568	2243	-
Smith et al. (2005a)	boulder	Smit2005a-142	Smit2005a-P	PE01-ANT-22	-11.05161	-75.99439	4203	5	2.65	0.96	5912850	94553	KNSTD	0	0	0	2001	156000	2500	-	-	137680	6501	2279	-	-	-	-

Reference:
Smith JA, Finkel RC, Farber DL, Rodbell DT, Seltzer GO, 2005a. Moraine preservation and boulder erosion in the tropical Andes: interpreting old surface exposure ages in glaciated valleys. Journal of Quaternary Science 20, 735-758.

Data comments:
Sample data derived from website and checked with Jacqueline Smith.
Sampling year based on sample names.
Samples AL016 and PE02-ALC-08 are separate samples from one boulder.
Samples AL017 and PE02-ALC-07 are separate samples from one boulder.
Samples AL018 and PE02-ALC-06 are separate samples from one boulder.

expage.github.io
