Publication	Sample-type	Sample-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Smith et al. (2005a)	boulder	Smit2005a-109	Smit2005a-L	PE01-ALC-31	-11.10146	-75.98314	4223	5	2.65	0.96	10186752	114205	LLNL3000	0	0	0	2001	273000	3100	-	-	226581	15308	2690	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-110	Smit2005a-L	PE01-ALC-32	-11.10118	-75.98390	4220	5	2.65	0.96	9710246	128965	LLNL3000	0	0	0	2001	260000	3500	-	-	214870	14563	3013	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-111	Smit2005a-L	PE01-ALC-33	-11.09950	-75.98568	4211	5	2.65	0.96	5876913	140120	KNSTD	0	0	0	2001	154000	3700	-	-	135988	9454	3355	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-112	Smit2005a-L	PE01-ALC-34	-11.09989	-75.98543	4215	5	2.65	0.96	6818302	85017	KNSTD	0	0	0	2001	180000	2200	-	-	162707	10855	2114	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-113	Smit2005a-M	PE02-ALC-13	-11.08969	-75.97624	4315	2	2.65	0.98	10117839	270347	LLNL3000	0	0	0	2002	252000	6700	-	-	203784	14643	5732	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-114	Smit2005a-M	PE02-ALC-14	-11.08987	-75.97627	4324	3	2.65	0.98	7182121	96285	LLNL3000	0	0	0	2002	177000	2400	-	-	147164	9808	2047	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-115	Smit2005a-M	PE02-ALC-15	-11.08954	-75.97607	4326	3	2.65	0.98	7816063	137027	LLNL3000	0	0	0	2002	193000	3400	-	-	162750	11057	2972	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-116	Smit2005a-M	PE02-ALC-16	-11.08921	-75.97570	4330	3	2.65	0.98	11668717	163776	LLNL3000	0	0	0	2002	294000	4100	-	-	240313	16434	3584	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-117	Smit2005a-M	PE02-ALC-17	-11.08912	-75.97561	4332	3	2.65	0.98	6164311	112432	LLNL3000	0	0	0	2002	150000	2700	-	-	123358	8323	2321	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-118	Smit2005a-M	PE02-ALC-18	-11.08908	-75.97555	4330	3	2.65	0.98	6009956	127653	LLNL3000	0	0	0	2002	147000	3100	-	-	120837	8259	2646	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-119	Smit2005a-M	PE02-ALC-19	-11.08982	-75.97628	4316	3	2.65	0.98	8796188	211665	LLNL3000	0	0	0	2002	219000	5300	-	-	184643	13011	4655	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-120	Smit2005a-M	PE02-ALC-20	-11.08650	-75.97260	4347	3	2.65	0.98	24152802	382989	LLNL3000	0	0	0	2002	655000	10400	-	-	545730	40646	9949	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-121	Smit2005a-M	PE02-ALC-21	-11.08643	-75.97275	4345	2	2.65	0.98	9269868	202709	LLNL3000	0	0	0	2002	227000	5000	-	-	188219	13126	4316	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-122	Smit2005a-M	PE02-ALC-22	-11.08621	-75.97230	4355	3	2.65	0.98	6267380	244495	LLNL3000	0	0	0	2002	151000	5900	-	-	123951	9455	4988	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-123	Smit2005a-M	PE02-ALC-23	-11.08580	-75.97150	4350	3	2.65	0.98	7270874	169289	LLNL3000	0	0	0	2002	177000	4100	-	-	147031	10221	3552	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-124	Smit2005a-M	PE02-ALC-24	-11.08672	-75.97299	4342	3	2.65	0.98	6686885	121194	LLNL3000	0	0	0	2002	163000	3000	-	-	133401	9019	2500	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-125	Smit2005a-N	PE02-ALC-25	-11.08620	-75.99101	4172	2	2.65	0.98	16378379	324755	LLNL3000	0	0	0	2002	456000	9000	-	-	383546	27848	8383	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-126	Smit2005a-N	PE02-ALC-26	-11.08716	-75.99070	4174	3	2.65	0.98	11507156	177584	LLNL3000	0	0	0	2002	313000	4800	-	-	258983	17884	4267	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-127	Smit2005a-N	PE02-ALC-27	-11.08655	-75.98861	4191	2	2.65	0.98	14883236	240025	LLNL3000	0	0	0	2002	406000	6600	-	-	332057	23424	5825	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-128	Smit2005a-N	PE02-ALC-28	-11.08696	-75.98589	4214	3	2.65	0.98	10685926	105773	LLNL3000	0	0	0	2002	283000	2800	-	-	231739	15623	2432	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-129	Smit2005a-N	PE02-ALC-29	-11.08991	-75.98457	4220	4	2.65	0.97	17652384	321874	LLNL3000	0	0	0	2002	493000	9000	-	-	417143	30336	8457	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-130	Smit2005a-N	PE02-ALC-30	-11.08922	-75.98337	4231	3	2.65	0.98	9502798	199097	LLNL3000	0	0	0	2002	248000	5200	-	-	200892	13993	4427	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-131	Smit2005a-O	PE02-ALC-31	-11.08384	-75.98154	4238	3	2.65	0.98	7648411	140934	LLNL3000	0	0	0	2002	197000	3600	-	-	167173	11413	3213	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-132	Smit2005a-O	PE02-ALC-32	-11.08443	-75.98209	4232	4	2.65	0.97	9308060	160978	LLNL3000	0	0	0	2002	245000	4200	-	-	200111	13712	3640	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-133	Smit2005a-O	PE02-ALC-33	-11.08445	-75.98066	4242	3	2.65	0.98	8469589	214847	LLNL3000	0	0	0	2002	218000	5500	-	-	184589	13100	4905	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-134	Smit2005a-O	PE02-ALC-34	-11.08419	-75.98108	4246	3	2.65	0.98	11838790	170828	LLNL3000	0	0	0	2002	311000	4500	-	-	256509	17638	3949	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-135	Smit2005a-O	PE02-ALC-35	-11.08340	-75.98414	4243	3	2.65	0.98	11162557	161510	LLNL3000	0	0	0	2002	293000	4200	-	-	240254	16455	3694	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-136	Smit2005a-O	PE02-ALC-36-D	-11.08260	-75.98513	4228	2	2.65	0.98	9434725	185729	LLNL3000	0	0	0	2002	244000	4800	-	-	198071	13705	4099	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-137	Smit2005a-O	PE02-ALC-37	-11.08204	-75.98602	4214	2	2.65	0.98	8651682	158816	LLNL3000	0	0	0	2002	224000	4100	-	-	187915	12893	3617	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-138	Smit2005a-O	PE02-ALC-38	-11.08189	-75.99030	4168	3	2.65	0.98	3479273	117295	LLNL3000	0	0	0	2002	90000	3000	-	-	77419	5627	2661	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-139	Smit2005a-P	PE01-ANT-16	-11.05214	-75.99641	4209	5	2.65	0.96	4508187	90091	KNSTD	0	0	0	2001	117000	2300	-	-	106070	7180	2177	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-140	Smit2005a-P	PE01-ANT-17	-11.05190	-75.99614	4210	5	2.65	0.96	11615895	276116	KNSTD	0	0	0	2001	316000	7500	-	-	278414	20062	7101	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-141	Smit2005a-P	PE01-ANT-18	-11.05277	-75.99688	4197	5	2.65	0.96	3092787	75070	KNSTD	0	0	0	2001	80000	1900	-	-	73014	5008	1805	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-142	Smit2005a-P	PE01-ANT-19	-11.05051	-75.99352	4223	5	2.65	0.96	3608900	85751	KNSTD	0	0	0	2001	93000	2200	-	-	85892	5894	2085	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-143	Smit2005a-P	PE01-ANT-20	-11.05107	-75.99470	4216	5	2.65	0.96	8188387	113311	KNSTD	0	0	0	2001	218000	3000	-	-	191522	12928	2781	-	-	-	-
Smith et al. (2005a)	boulder	Smit2005a-144	Smit2005a-P	PE01-ANT-21	-11.05130	-75.99518	4215	5	2.65	0.96	3438582	68375	KNSTD	18932953	548535	KNSTD	2001	89000	1800	81000	2400	81700	5494	1658	74552	5561	2241	-
Smith et al. (2005a)	boulder	Smit2005a-145	Smit2005a-P	PE01-ANT-22	-11.05161	-75.99439	4203	5	2.65	0.96	5912850	94553	KNSTD	0	0	0	2001	156000	2500	-	-	137698	9240	2279	-	-	-	-

Reference:
Smith JA, Finkel RC, Farber DL, Rodbell DT, Seltzer GO, 2005a. Moraine preservation and boulder erosion in the tropical Andes: interpreting old surface exposure ages in glaciated valleys. Journal of Quaternary Science 20, 735-758.

Data comments:
Sample data derived from website and checked with Jacqueline Smith.
Sampling year based on sample names.
Samples AL016 and PE02-ALC-08 are separate samples from one boulder.
Samples AL017 and PE02-ALC-07 are separate samples from one boulder.
Samples AL018 and PE02-ALC-06 are separate samples from one boulder.
Group ID based on sample location and geomorphology.

expage.github.io - data from expage-201702
