Publication	Sample-type	Surface-ID	Group-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Publ-10-age(yr)	Publ-10-unc(yr)	Publ-26-age(yr)	Publ-26-unc(yr)	10Be-age(yr)	10-ext-unc(yr)	10-int-unc(yr)	26Al-age(yr)	26-ext-unc(yr)	26-int-unc(yr)	Extra-publ
Corbett et al. (in press)	cobble	CorbInpress-101	CorbInpress-AH	PTD94-15b	66.69100	-67.75017	290	3	2.7	1	41491	5149	LLNL3000	302410	20170	KNSTD	1994	6400	800	7900	500	6217	817	773	7318	618	490	-
Corbett et al. (in press)	cobble	CorbInpress-102	CorbInpress-AH	PTD94-15c	66.69100	-67.75017	290	3	2.7	1	43222	5561	LLNL3000	314608	16274	KNSTD	1994	6800	900	8300	400	6473	879	834	7593	556	394	-

Reference:
Corbett LB, Bierman PR, Davis PT, in press. Glacial history and landscape evolution of southern Cumberland Peninsula, Baffin Island, Canada, constrained by cosmogenic 10Be and 26Al. Geological Society of America Bulletin.

Data comments:
Altitude for KM95-001 changed (500 to 50) based on Google Earth.
Latitude for PTD92-03 changed (66.14315 to 66.13315) based on Google Earth.
Longitude for PTD94-13 changed (-65.08400 to -65.68400) based on Google Earth.
Sample thickness derived from Marsella (1998) Appendix B.
Topographic shielding factors calculated from sample dip angles reported in Marsella (1998) Appendix B plus from Jonathan de Ferranti's 3" dem based on Codilean (2006) and Li (2013).
Sampling year based on sample names.

expage.github.io
